Date,SPOT,UMG.AS,WMG,LYV
2020-10-12,251.44000244140625,,25.149799346923828,55.84000015258789
2020-10-13,266.95001220703125,,25.886884689331055,54.689998626708984
2020-10-14,257.6199951171875,,25.664875030517578,54.36000061035156
2020-10-15,261.54998779296875,,26.348676681518555,54.369998931884766
2020-10-16,262.54998779296875,,26.028974533081055,54.599998474121094
2020-10-19,261.010009765625,,25.984569549560547,53.970001220703125
2020-10-20,260.95001220703125,,25.851364135742188,55.63999938964844
2020-10-21,271.32000732421875,,25.43397331237793,55.290000915527344
2020-10-22,271.8800048828125,,25.993450164794922,56.83000183105469
2020-10-23,283.489990234375,,26.197708129882812,57.15999984741211
2020-10-26,284.9599914550781,,25.185317993164062,54.529998779296875
2020-10-27,287.45001220703125,,24.759056091308594,51.849998474121094
2020-10-28,276.1400146484375,,24.0930118560791,49.400001525878906
2020-10-29,266.8699951171875,,24.235097885131836,49.66999816894531
2020-10-30,239.88999938964844,,23.56017303466797,48.79999923706055
2020-11-02,231.60000610351562,,23.30263900756836,50.22999954223633
2020-11-03,236.52999877929688,,23.6667423248291,53.34000015258789
2020-11-04,239.27999877929688,,24.483753204345703,54.72999954223633
2020-11-05,256.3800048828125,,24.03972816467285,56.43000030517578
2020-11-06,276.1000061035156,,23.986438751220703,56.040000915527344
2020-11-09,274.20001220703125,,25.487260818481445,64.36000061035156
2020-11-10,249.99000549316406,,25.97569465637207,65.26000213623047
2020-11-11,261.0400085449219,,26.011211395263672,63.689998626708984
2020-11-12,258.69000244140625,,25.345170974731445,62.2400016784668
2020-11-13,253.5,,26.064495086669922,66.08000183105469
2020-11-16,245.85000610351562,,26.508529663085938,68.31999969482422
2020-11-17,250.44000244140625,,26.428598403930664,68.77999877929688
2020-11-18,253.02000427246094,,26.10001564025879,67.08999633789062
2020-11-19,249.94000244140625,,25.957927703857422,66.91000366210938
2020-11-20,260.0,,25.82472038269043,66.30999755859375
2020-11-23,268.8599853515625,,24.977569580078125,68.30000305175781
2020-11-24,270.1400146484375,,26.083322525024414,69.30999755859375
2020-11-25,270.0899963378906,,25.72662925720215,68.29000091552734
2020-11-27,277.6199951171875,,25.280757904052734,67.2300033569336
2020-11-30,291.3699951171875,,26.511362075805664,65.6500015258789
2020-12-01,284.989990234375,,26.127910614013672,68.11000061035156
2020-12-02,320.8900146484375,,26.68524932861328,69.9000015258789
2020-12-03,316.42999267578125,,26.725378036499023,69.22000122070312
2020-12-04,319.7699890136719,,26.368684768676758,70.0
2020-12-07,342.0,,27.59927749633789,69.93000030517578
2020-12-08,332.8599853515625,,28.544519424438477,69.88999938964844
2020-12-09,332.45001220703125,,29.20440673828125,70.26000213623047
2020-12-10,343.29998779296875,,30.122888565063477,72.33000183105469
2020-12-11,341.2200012207031,,29.570018768310547,70.93000030517578
2020-12-14,320.3399963378906,,29.507591247558594,70.3499984741211
2020-12-15,326.9700012207031,,30.042640686035156,73.16999816894531
2020-12-16,318.5299987792969,,29.4719295501709,72.9800033569336
2020-12-17,328.05999755859375,,32.040130615234375,73.9800033569336
2020-12-18,336.1000061035156,,33.08345413208008,73.43000030517578
2020-12-21,325.57000732421875,,33.457984924316406,72.18000030517578
2020-12-22,321.9599914550781,,33.52933120727539,72.01000213623047
2020-12-23,330.7900085449219,,33.90386199951172,71.62999725341797
2020-12-24,328.3900146484375,,33.39558029174805,71.63999938964844
2020-12-28,317.2900085449219,,33.28856658935547,74.68000030517578
2020-12-29,318.42999267578125,,33.19047164916992,74.51000213623047
2020-12-30,319.3500061035156,,33.877105712890625,74.56999969482422
2020-12-31,314.6600036621094,,33.877105712890625,73.4800033569336
2021-01-04,311.0,,32.87836837768555,70.66999816894531
2021-01-05,313.7200012207031,,32.98537063598633,72.0
2021-01-06,314.239990234375,,32.98537063598633,72.62000274658203
2021-01-07,331.3599853515625,,32.62868118286133,73.01000213623047
2021-01-08,353.1099853515625,,32.28089904785156,73.45999908447266
2021-01-11,344.07000732421875,,31.389156341552734,72.23999786376953
2021-01-12,347.010009765625,,31.13055992126465,73.37000274658203
2021-01-13,347.05999755859375,,31.870698928833008,73.31999969482422
2021-01-14,342.2699890136719,,32.271976470947266,73.33000183105469
2021-01-15,319.82000732421875,,31.184062957763672,71.56999969482422
2021-01-19,319.75,,32.23631286621094,76.54000091552734
2021-01-20,331.4100036621094,,34.04654312133789,73.7300033569336
2021-01-21,348.29998779296875,,34.40324020385742,74.58999633789062
2021-01-22,338.9599914550781,,34.54591751098633,72.27999877929688
2021-01-25,333.6099853515625,,34.314064025878906,69.20999908447266
2021-01-26,337.010009765625,,33.823604583740234,68.69999694824219
2021-01-27,330.19000244140625,,31.933128356933594,68.5199966430664
2021-01-28,325.44000244140625,,31.291072845458984,69.18000030517578
2021-01-29,315.0,,31.291072845458984,66.44999694824219
2021-02-01,332.6499938964844,,31.656686782836914,67.55999755859375
2021-02-02,345.04998779296875,,33.85927963256836,70.37999725341797
2021-02-03,317.25,,33.921695709228516,71.44000244140625
2021-02-04,314.70001220703125,,34.26947021484375,75.0199966430664
2021-02-05,310.7699890136719,,33.81468963623047,74.33999633789062
2021-02-08,323.7900085449219,,34.314064025878906,76.38999938964844
2021-02-09,334.0,,34.3675651550293,77.5199966430664
2021-02-10,335.7099914550781,,34.777767181396484,79.62999725341797
2021-02-11,331.8999938964844,,33.342063903808594,81.04000091552734
2021-02-12,339.70001220703125,,33.31532669067383,84.16999816894531
2021-02-16,353.7300109863281,,32.9496955871582,85.01000213623047
2021-02-17,355.19000244140625,,32.601932525634766,84.86000061035156
2021-02-18,354.8800048828125,,32.120384216308594,84.44999694824219
2021-02-19,364.5899963378906,,32.54985046386719,88.08999633789062
2021-02-22,349.9100036621094,,32.52301025390625,88.8499984741211
2021-02-23,336.30999755859375,,31.798295974731445,90.33000183105469
2021-02-24,334.69000244140625,,32.40670394897461,90.48999786376953
2021-02-25,303.05999755859375,,31.798295974731445,87.22000122070312
2021-02-26,307.3800048828125,,31.735666275024414,88.86000061035156
2021-03-01,321.2799987792969,,33.47141647338867,92.86000061035156
2021-03-02,322.739990234375,,33.14036560058594,90.56999969482422
2021-03-03,300.239990234375,,32.09354019165039,91.75
2021-03-04,285.010009765625,,31.762500762939453,91.13999938964844
2021-03-05,274.9800109863281,,31.359878540039062,89.80999755859375
2021-03-08,258.3299865722656,,30.984102249145508,89.4000015258789
2021-03-09,273.5799865722656,,31.27040672302246,87.26000213623047
2021-03-10,270.19000244140625,,31.01093864440918,88.16999816894531
2021-03-11,286.9599914550781,,31.565658569335938,88.77999877929688
2021-03-12,279.8900146484375,,30.196741104125977,87.87999725341797
2021-03-15,285.4599914550781,,29.82096290588379,90.16000366210938
2021-03-16,284.69000244140625,,30.500953674316406,88.01000213623047
2021-03-17,283.3500061035156,,30.912519454956055,86.69000244140625
2021-03-18,271.7300109863281,,29.9014835357666,87.88999938964844
2021-03-19,272.1099853515625,,29.749385833740234,84.68000030517578
2021-03-22,275.4700012207031,,29.10518455505371,84.27999877929688
2021-03-23,267.29998779296875,,28.55046272277832,81.63999938964844
2021-03-24,258.67999267578125,,29.31992530822754,81.55000305175781
2021-03-25,254.6300048828125,,28.648881912231445,83.81999969482422
2021-03-26,261.30999755859375,,29.114137649536133,84.04000091552734
2021-03-29,252.58999633789062,,29.0515079498291,81.75
2021-03-30,257.69000244140625,,29.310977935791016,83.48999786376953
2021-03-31,267.95001220703125,,30.71568489074707,84.6500015258789
2021-04-01,273.1000061035156,,30.438318252563477,88.06999969482422
2021-04-05,273.29998779296875,,31.55671501159668,87.55000305175781
2021-04-06,282.3399963378906,,31.57460594177246,88.93000030517578
2021-04-07,280.1499938964844,,32.585636138916016,86.68000030517578
2021-04-08,280.94000244140625,,33.39983367919922,87.0
2021-04-09,279.20001220703125,,33.176143646240234,86.0
2021-04-12,276.9100036621094,,32.67510986328125,84.87999725341797
2021-04-13,293.1199951171875,,33.077735900878906,82.66999816894531
2021-04-14,287.6000061035156,,32.818260192871094,82.05000305175781
2021-04-15,299.739990234375,,33.847190856933594,80.25
2021-04-16,292.0199890136719,,33.05983352661133,80.98999786376953
2021-04-19,280.3699951171875,,32.71986389160156,81.58000183105469
2021-04-20,271.20001220703125,,32.25459289550781,78.44999694824219
2021-04-21,261.7099914550781,,32.335121154785156,81.27999877929688
2021-04-22,265.1600036621094,,33.43563461303711,80.9800033569336
2021-04-23,284.1099853515625,,33.757720947265625,81.77999877929688
2021-04-26,298.0199890136719,,34.36613082885742,82.62000274658203
2021-04-27,292.9200134277344,,35.072959899902344,82.27999877929688
2021-04-28,256.8399963378906,,34.249813079833984,82.41999816894531
2021-04-29,262.1499938964844,,34.133506774902344,82.61000061035156
2021-04-30,252.1199951171875,,33.96350860595703,81.87999725341797
2021-05-03,247.69000244140625,,34.2319221496582,82.1500015258789
2021-05-04,240.1199951171875,,32.29038619995117,79.27999877929688
2021-05-05,239.5,,31.923553466796875,78.7699966430664
2021-05-06,237.0399932861328,,31.72671127319336,75.12000274658203
2021-05-07,239.41000366210938,,32.773529052734375,79.95999908447266
2021-05-10,228.2100067138672,,32.87195587158203,83.05999755859375
2021-05-11,228.00999450683594,,32.02198028564453,81.94999694824219
2021-05-12,225.60000610351562,,31.10040855407715,77.91000366210938
2021-05-13,217.07000732421875,,30.035694122314453,81.2300033569336
2021-05-14,223.58999633789062,,31.055673599243164,85.80000305175781
2021-05-17,223.3300018310547,,31.977235794067383,84.5199966430664
2021-05-18,220.99000549316406,,31.145145416259766,87.08999633789062
2021-05-19,220.30999755859375,,30.52778434753418,87.30000305175781
2021-05-20,228.67999267578125,,31.520933151245117,88.37000274658203
2021-05-21,229.13999938964844,,31.02715301513672,89.26000213623047
2021-05-24,234.05999755859375,,31.332395553588867,91.72000122070312
2021-05-25,236.75999450683594,,31.107948303222656,90.37000274658203
2021-05-26,238.38999938964844,,32.17631530761719,90.30000305175781
2021-05-27,240.25999450683594,,32.759857177734375,90.5199966430664
